Date,Open,High,Low,Close,Adj Close,Volume
2019-05-03,48.520000,48.770000,48.349998,48.650002,46.697853,16571300
2019-05-06,47.990002,48.730000,47.880001,48.430000,46.486675,19279900
2019-05-07,48.049999,48.160000,46.910000,47.169998,45.277233,23919100
2019-05-08,47.060001,47.310001,46.810001,47.000000,45.114056,19814400
2019-05-09,46.000000,46.830002,45.779999,46.740002,45.298195,23246900
2019-05-10,46.410000,47.369999,46.110001,47.150002,45.695549,19983400
2019-05-13,46.279999,46.990002,46.259998,46.330002,44.900845,23304700
2019-05-14,46.380001,46.930000,45.980000,46.490002,45.055908,21267600
2019-05-15,46.020000,46.349998,45.490002,45.840000,44.425957,20123300
2019-05-16,45.990002,46.529999,45.759998,45.900002,44.484108,20764100
2019-05-17,45.439999,46.230000,45.410000,45.700001,44.290279,22273500
2019-05-20,45.619999,45.910000,45.299999,45.450001,44.047985,18854000
2019-05-21,45.619999,46.360001,45.520000,46.330002,44.900845,18416300
2019-05-22,46.070000,46.310001,45.959999,46.099998,44.677937,13155000
2019-05-23,45.830002,45.860001,45.070000,45.560001,44.154598,17643700
2019-05-24,45.759998,46.349998,45.590000,46.169998,44.745777,13425500
2019-05-28,46.070000,46.250000,45.580002,45.590000,44.183670,19984600
2019-05-29,45.389999,45.680000,45.130001,45.480000,44.077065,16058800
2019-05-30,45.689999,45.849998,44.880001,45.049999,43.660324,13775900
2019-05-31,44.529999,44.860001,44.220001,44.369999,43.001301,17540500
2019-06-03,44.240002,45.110001,44.200001,44.520000,43.146679,20172500
2019-06-04,45.160000,45.759998,45.009998,45.680000,44.270893,21082000
2019-06-05,45.869999,45.900002,45.299999,45.860001,44.445343,13705400
2019-06-06,45.740002,46.189999,45.450001,45.919998,44.503490,16020500
2019-06-07,45.900002,46.160000,45.549999,45.630001,44.222439,14979900
2019-06-10,46.060001,46.810001,46.060001,46.270000,44.842693,15242700
2019-06-11,45.840000,46.459999,45.770000,46.259998,44.833000,15078300
2019-06-12,46.009998,46.270000,44.779999,44.910000,43.524647,22463300
2019-06-13,45.099998,45.630001,44.919998,45.290001,43.892925,15629400
2019-06-14,45.310001,45.790001,44.840000,45.590000,44.183670,16147500
2019-06-17,45.580002,46.020000,45.139999,45.270000,43.873543,13420400
2019-06-18,45.250000,46.389999,45.060001,46.099998,44.677937,18611100
2019-06-19,46.480000,46.750000,45.630001,45.650002,44.241821,17787600
2019-06-20,45.849998,45.990002,45.240002,45.860001,44.445343,19205200
2019-06-21,45.840000,46.889999,45.790001,46.889999,45.443565,39186200
2019-06-24,46.549999,46.689999,46.230000,46.270000,44.842693,21854400
2019-06-25,46.130001,46.529999,45.430000,46.139999,44.716705,20814000
2019-06-26,46.209999,46.279999,45.779999,45.799999,44.387192,17106800
2019-06-27,46.220001,46.529999,46.110001,46.290001,44.862080,13391600
2019-06-28,46.810001,47.700001,46.799999,47.320000,45.860302,31030900
2019-07-01,47.880001,48.119999,47.400002,47.689999,46.218887,15122100
2019-07-02,47.520000,47.799999,46.919998,47.230000,45.773079,12107200
2019-07-03,47.299999,47.790001,46.980000,47.660000,46.189816,10438400
2019-07-05,48.099998,48.189999,47.669998,47.770000,46.296425,10801600
2019-07-08,47.400002,47.990002,47.310001,47.529999,46.063824,13189300
2019-07-09,47.299999,47.889999,47.209999,47.830002,46.354576,12595000
2019-07-10,47.669998,47.810001,47.040001,47.150002,45.695549,12784900
2019-07-11,47.209999,47.580002,47.060001,47.139999,45.685852,19751400
2019-07-12,47.119999,47.419998,46.919998,47.360001,45.899071,12792600
2019-07-15,47.400002,47.450001,46.439999,46.709999,45.269119,21338400
2019-07-16,46.720001,46.970001,45.220001,45.299999,43.902611,37548300
2019-07-17,45.200001,45.750000,45.139999,45.209999,43.815392,24502100
2019-07-18,45.220001,46.020000,45.189999,45.820000,44.406574,19412500
2019-07-19,45.959999,46.410000,45.860001,46.029999,44.610092,21847900
2019-07-22,45.889999,46.549999,45.770000,46.480000,45.046215,17972100
2019-07-23,46.680000,47.590000,46.660000,47.200001,45.744007,21150200
2019-07-24,47.299999,48.470001,47.279999,48.450001,46.955444,29357200
2019-07-25,48.520000,48.740002,48.009998,48.090000,46.606552,20562000
2019-07-26,48.150002,49.310001,48.070000,49.299999,47.779228,21641500
2019-07-29,49.380001,49.570000,48.180000,48.279999,46.790691,19148600
2019-07-30,48.009998,48.590000,47.889999,48.549999,47.052361,14207000
2019-07-31,48.259998,48.980000,48.110001,48.410000,46.916683,23422800
2019-08-01,48.410000,48.639999,46.950001,47.060001,45.608326,22668600
2019-08-02,47.110001,47.610001,46.369999,47.439999,45.976601,20159000
2019-08-05,46.500000,46.799999,45.849998,46.139999,44.716705,27113500
2019-08-06,46.610001,47.029999,45.820000,46.930000,45.482338,19446100
2019-08-07,46.070000,46.150002,45.230000,45.810001,44.396885,27830000
2019-08-08,45.689999,46.639999,45.549999,46.400002,45.474957,20671300
2019-08-09,46.020000,46.660000,45.750000,46.299999,45.376945,19786100
2019-08-12,45.509998,45.910000,45.330002,45.430000,44.524296,16460500
2019-08-13,45.610001,46.419998,45.259998,45.959999,45.043724,16649100
2019-08-14,45.020000,45.099998,43.939999,43.970001,43.093399,28786700
2019-08-15,44.299999,44.500000,43.340000,43.380001,42.515163,27900000
2019-08-16,43.740002,44.540001,43.630001,44.389999,43.505028,21196600
2019-08-19,45.130001,45.470001,44.930000,45.250000,44.347881,15378100
2019-08-20,45.040001,45.040001,44.630001,44.680000,43.789246,13345800
2019-08-21,44.959999,45.279999,44.810001,45.000000,44.102867,13513700
2019-08-22,45.330002,45.830002,45.060001,45.619999,44.710503,14703900
2019-08-23,45.200001,45.650002,44.090000,44.419998,43.534428,21152500
2019-08-26,44.709999,45.000000,44.490002,44.980000,44.083263,15973100
2019-08-27,45.230000,45.330002,44.430000,44.750000,43.857853,15038200
2019-08-28,44.639999,45.779999,44.490002,45.470001,44.563496,14740000
2019-08-29,46.000000,46.490002,45.779999,46.189999,45.269142,16196600
2019-08-30,46.540001,46.900002,46.410000,46.570000,45.641567,15250600
2019-09-03,46.310001,46.340000,45.480000,46.090000,45.171135,17224200
2019-09-04,46.540001,46.700001,46.279999,46.500000,45.572964,17123100
2019-09-05,47.310001,48.169998,47.299999,47.619999,46.670631,19243400
2019-09-06,47.580002,47.770000,47.099998,47.150002,46.210003,18846100
2019-09-09,47.320000,48.639999,46.889999,48.410000,47.444881,27651400
2019-09-10,48.070000,48.930000,48.070000,48.310001,47.346878,25822400
2019-09-11,48.290001,48.980000,47.790001,48.849998,47.876110,19190000
2019-09-12,48.520000,49.080002,48.220001,48.650002,47.680099,24305900
2019-09-13,49.009998,49.360001,48.660000,48.919998,47.944710,25142400
2019-09-16,48.459999,49.000000,48.400002,48.980000,48.003517,17759700
2019-09-17,48.700001,48.860001,48.310001,48.759998,47.787903,18346100
2019-09-18,48.630001,49.209999,48.430000,48.930000,47.954517,20511700
2019-09-19,48.990002,49.310001,48.869999,48.910000,47.934914,16887500
2019-09-20,49.070000,49.299999,48.610001,48.630001,47.660496,30229400
2019-09-23,48.320000,49.090000,48.310001,48.959999,47.983917,20603400
2019-09-24,48.980000,49.220001,48.470001,48.650002,47.680099,21629300
2019-09-25,48.730000,49.540001,48.650002,49.259998,48.277935,21313100
2019-09-26,49.250000,49.369999,48.820000,48.869999,47.895710,19984000
2019-09-27,50.400002,51.410000,50.250000,50.709999,49.699028,59467400
2019-09-30,50.770000,50.849998,50.060001,50.439999,49.434410,26897100
2019-10-01,50.650002,50.779999,49.000000,49.060001,48.081924,27249300
2019-10-02,48.720001,49.040001,48.369999,48.470001,47.503689,23515900
2019-10-03,48.299999,48.509998,47.320000,48.480000,47.513485,20212200
2019-10-04,48.660000,49.250000,48.529999,49.209999,48.228931,15779500
2019-10-07,48.950001,49.290001,48.750000,48.810001,47.836910,15691900
2019-10-08,48.250000,48.349998,47.540001,47.820000,46.866646,19734000
